EmpleadoID,Nombre,Departamento,Ciudad,Fecha,HorasTrabajadas,Proyectos,Rendimiento
1,Pedro,Ventas,México DF,2025-04-30,5,3,62.93
2,Jorge,Finanzas,México DF,2025-09-19,7,2,68.92
3,Pedro,Marketing,Madrid,2025-04-05,4,3,61.8
4,Luis,IT,Madrid,2025-04-26,5,2,80.18
5,María,Marketing,Bogotá,2025-01-03,6,2,84.94
6,Sofía,Finanzas,Bogotá,2025-07-16,6,2,89.55
7,Lucía,IT,Bogotá,2025-01-31,4,3,71.3
8,María,RRHH,Bogotá,2025-10-25,8,4,99.03
9,Sofía,Marketing,Santiago,2025-01-02,5,3,93.07
10,Jorge,Finanzas,México DF,2025-08-03,4,4,79.54
11,Sofía,IT,Buenos Aires,2025-07-08,4,2,67.08
12,Jorge,IT,Lima,2025-04-26,7,1,89.42
13,Jorge,IT,Bogotá,2025-05-21,5,3,64.2
14,Sofía,Finanzas,México DF,2025-08-28,7,4,67.99
15,Luis,Marketing,Lima,2025-03-23,4,1,64.3
16,Pedro,Ventas,México DF,2025-04-05,8,4,97.24
17,Ana,IT,México DF,2025-03-08,9,4,75.97
18,Pedro,Marketing,Lima,2025-09-13,5,4,89.25
19,Jorge,RRHH,Bogotá,2025-10-21,7,2,60.57
20,Jorge,IT,Buenos Aires,2025-01-06,8,1,85.31
21,María,IT,México DF,2025-08-02,4,2,85.78
22,Lucía,IT,Santiago,2025-05-02,8,1,65.81
23,Sofía,Finanzas,México DF,2025-04-09,8,4,64.42
24,María,Ventas,Santiago,2025-05-25,9,1,98.3
25,María,IT,Madrid,2025-07-17,6,2,77.98
26,Pedro,RRHH,Madrid,2025-05-03,7,2,69.68
27,Ana,IT,México DF,2025-09-10,7,1,72.04
28,Sofía,Marketing,Lima,2025-07-09,4,4,86.54
29,Ana,RRHH,Santiago,2025-09-18,5,3,96.99
30,Jorge,IT,Buenos Aires,2025-04-24,8,3,81.95
31,Lucía,IT,Lima,2025-09-05,6,3,83.37
32,Lucía,Finanzas,Lima,2025-05-02,7,2,85.71
33,Ana,RRHH,Madrid,2025-06-24,5,4,69.68
34,Luis,Finanzas,Bogotá,2025-07-06,7,1,71.13
35,María,Marketing,Lima,2025-03-18,9,3,93.27
36,Ana,Finanzas,Buenos Aires,2025-03-06,4,4,80.86
37,Sofía,IT,Madrid,2025-06-16,6,2,99.03
38,María,IT,Buenos Aires,2025-02-28,9,3,96.23
39,Pedro,Marketing,Madrid,2025-07-11,5,4,99.43
40,Lucía,Finanzas,Santiago,2025-05-10,6,1,63.74
41,Ana,Marketing,Bogotá,2025-03-06,4,4,90.24
42,Ana,Marketing,Madrid,2025-10-01,9,3,92.12
43,Jorge,RRHH,Buenos Aires,2025-09-21,6,4,89.56
44,Pedro,RRHH,Santiago,2025-09-08,6,1,66.15
45,Pedro,Finanzas,Santiago,2025-06-03,4,2,74.14
46,Jorge,IT,Bogotá,2025-03-26,4,1,98.64
47,Jorge,IT,Bogotá,2025-07-04,6,4,81.24
48,María,IT,Bogotá,2025-06-05,8,4,81.85
49,Lucía,Marketing,Santiago,2025-02-24,9,3,71.9
50,Jorge,RRHH,Madrid,2025-04-20,9,3,99.23
51,Lucía,Marketing,México DF,2025-08-20,4,2,91.11
52,Pedro,IT,Santiago,2025-08-22,6,2,88.05
53,Ana,Ventas,Lima,2025-02-22,4,4,95.08
54,Luis,Finanzas,Santiago,2025-05-17,9,2,97.12
55,Lucía,Ventas,Bogotá,2025-02-04,6,1,94.07
56,María,Ventas,Buenos Aires,2025-07-17,4,2,98.36
57,Jorge,Ventas,Bogotá,2025-10-04,6,2,99.9
58,Luis,RRHH,Lima,2025-09-13,4,1,77.44
59,Lucía,Marketing,Buenos Aires,2025-03-25,9,4,84.13
60,Sofía,Finanzas,México DF,2025-05-18,7,4,60.98
61,Sofía,IT,Lima,2025-01-27,5,3,66.19
62,Luis,Finanzas,Buenos Aires,2025-08-31,4,1,77.6
63,Pedro,IT,Bogotá,2025-10-10,5,3,87.64
64,Pedro,IT,Lima,2025-03-28,7,1,71.3
65,Pedro,Ventas,Buenos Aires,2025-09-21,6,3,95.69
66,Jorge,RRHH,México DF,2025-06-24,7,3,87.78
67,María,Marketing,Buenos Aires,2025-01-11,4,2,80.0
68,Lucía,Marketing,Buenos Aires,2025-05-26,7,1,75.13
69,Jorge,IT,Madrid,2025-08-03,4,4,73.49
70,Luis,Marketing,Bogotá,2025-10-02,4,2,63.79
71,Sofía,IT,Santiago,2025-04-05,6,2,68.06
72,Lucía,Finanzas,Santiago,2025-07-07,7,1,86.24
73,Luis,Marketing,Bogotá,2025-08-02,9,4,93.82
74,Sofía,IT,Madrid,2025-08-04,9,2,69.31
75,Jorge,Marketing,Bogotá,2025-08-12,4,4,92.76
76,Pedro,Ventas,Buenos Aires,2025-10-02,5,2,82.32
